Step;IRD;VIX;CT;ER;SMUS;SM
4;0.34;0.16;87.44;0.41;0.7;3.1
8;1.76;0.31;76.28;0.49;3.19;5.41
12;3.15;0.62;66.25;0.48;4.28;5.37
16;4.3;1.5;57.14;0.6;4.5;4.93
20;5.13;2.35;48.96;0.84;4.51;4.66
