Step;IRD;VIX;CT;ER;SMUS;SM;IRD;VIX;CT;ER;SMUS;SM
4;0.26;0.04;90.54;6.58;1.62;0.92;0.34;0.16;87.44;0.41;0.7;3.1
8;1.51;0.82;77.54;7.04;5.35;4.9;1.76;0.31;76.28;0.49;3.19;5.41
12;2.43;1.83;67.85;7.1;7.69;8.7;3.15;0.62;66.25;0.48;4.28;5.37
16;2.66;2.31;62.38;7.21;8.7;11.05;4.3;1.5;57.14;0.6;4.5;4.93
20;2.54;2.43;59.36;7.39;9.01;12.24;5.13;2.35;48.96;0.84;4.51;4.66
